Query,Qty,Manufacturer,MPN,Octopart URL,Part Description,Description,Schematic Reference,Internal Part Number,Lifecycle,Lead Time,RoHS,Total Qty (@ Batch Size: 1),SKU,SKU,SKU,SKU,SKU,SKU,SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Packaging,Packaging,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),Unit Price (@ Batch Size: 1),In Stock,In Stock,In Stock,In Stock,In Stock,In Stock,In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,MOQ,MOQ,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,URL,URL,URL,URL,URL,URL,Distributor [Lowest Price (Preferred Distributors)],SKU [Lowest Price (Preferred Distributors)],Packaging [Lowest Price (Preferred Distributors)],Unit Price (@ Batch Size: 1) [Lowest Price (Preferred Distributors)],Line Total [Lowest Price (Preferred Distributors)],Batch Total [Lowest Price (Preferred Distributors)],In Stock [Lowest Price (Preferred Distributors)],MOQ [Lowest Price (Preferred Distributors)],URL [Lowest Price (Preferred Distributors)],Notes
,,,,,,,,,,,,,Digi-Key,Allied Electronics & Automation,"Arrow Electronics, Inc.",Master Electronics,Mouser,Newark,PEI-Genesis,RS Components,TE Connectivity,TTI,Digi-Key,Allied Electronics & Automation,"Arrow Electronics, Inc.",Master Electronics,Mouser,Newark,PEI-Genesis,RS Components,TE Connectivity,TTI,Digi-Key,Allied Electronics & Automation,"Arrow Electronics, Inc.",Master Electronics,Mouser,Newark,PEI-Genesis,RS Components,TE Connectivity,TTI,Digi-Key,Allied Electronics & Automation,"Arrow Electronics, Inc.",Master Electronics,Mouser,Newark,PEI-Genesis,RS Components,TE Connectivity,TTI,Digi-Key,Allied Electronics & Automation,"Arrow Electronics, Inc.",Master Electronics,Mouser,Newark,PEI-Genesis,RS Components,TE Connectivity,TTI,Digi-Key,Allied Electronics & Automation,"Arrow Electronics, Inc.",Master Electronics,Mouser,Newark,PEI-Genesis,RS Components,TE Connectivity,TTI,,,,,,,,,,
THT-75-427-3,1,Brady,THT-75-427-3,https://octopart.com/tht-75-427-3-brady-6660578,"Wire & Cable Marker, 25.4 X 57.15Mm, Wht Rohs Compliant: Yes |Brady THT-75-427-3",,,,,3w,Compliant,1,2267-THT-75-427-3-ND,70392410,,THT-75-427-3,,,,,,,Bulk,Custom Reel,,,,,,,,,515.25,387.99,,387.99,,,,,,,18,5,,31,,,,,,,1,1,,1,,,,,,,https://octopart.com/opatz8j6/a1?t=zMWr8RcQvSjsh52sGHyMxIQ-x4HCdcwqUEcCadfpD_XA1pgTj90SxPbZTyD7cHPIDYiwTxp8ahM4bvng0ALAMYvnS8lm4HqB6Lcc59_dG7QBmYsKW7H1pFwxBR6T30zOten2j4EoysAtPIlRGADsEAb5exKSTBg7pdH15c0w629-FrYPI3BTj9vDwwSXRz-68-LPfXxQSKH2yQpMgst0_mRE5f2hqGlgEYf-HDdcc1Rr1kDVeSIdYlZRS3_uvVd90pRB,https://octopart.com/opatz8j6/a1?t=B7IIVUdshxtNBfHm2Wo0T8Qilto8QZcYdGdT978B5He1u6KrD672DZpvD2VwAPkcPIdBNsii3VtJZHvzR_YsexAzeBtxWxLN3owCQQAKe8xSMUl6XVk8B6KaJ-Qz0FvbNct5gfpfrmlfFdNm-dyHT9M8KFjLv6KeeSqCJy8XCYrPMbRAvQP7tD7h4d6QzKiDCpSGuiq1sWwnZoybMz-BFzN1OVrj02KPfMAO2nm02SzAVFpDGpgfq-xQTW3AqHtH1JY,,https://octopart.com/opatz8j6/a1?t=C87TxD0cZjbprBuhbRDyFbW0NnE0u4Yte1CKBeC7vgW4egTqL1g0VVnmYTVFLfR_visL4lPsh36x3f90fYQxldBfIi85s1IxaSvafv0tP9FT-o9l28LF03X0jI8uaofjMV-nIeVoW83TCLFgxFzxWdXDb-GVhu_a5fn7ThvE_XXYr1A0bxw7gB-RRkKO2M5N_hDaLVzzgj4yba2LNpN4w8eCPC06GvkyOC-ouIfz139ZEljNuO1sD3lUH8ON4qdHL6-0ww,,,,,,,RS (Formerly Allied Electronics),70392410,Custom Reel,387.99,387.99,387.99,5,1,https://octopart.com/opatz8j6/a1?t=B7IIVUdshxtNBfHm2Wo0T8Qilto8QZcYdGdT978B5He1u6KrD672DZpvD2VwAPkcPIdBNsii3VtJZHvzR_YsexAzeBtxWxLN3owCQQAKe8xSMUl6XVk8B6KaJ-Qz0FvbNct5gfpfrmlfFdNm-dyHT9M8KFjLv6KeeSqCJy8XCYrPMbRAvQP7tD7h4d6QzKiDCpSGuiq1sWwnZoybMz-BFzN1OVrj02KPfMAO2nm02SzAVFpDGpgfq-xQTW3AqHtH1JY,
"IP-R4302 ",1,Brady,IP-R4302,https://octopart.com/ip-r4302-brady-8627225,"Halogen Free, Printer Ribbon, Smart Cell RFID tag, Wax/Resin, Black, 2.36"" W | Brady IP-R4302",,,,,3w,,1,2267-IP-R4302-ND,71857863,,IP-R4302,,,,,,,Bulk,Bulk,,,,,,,,,151.24,129.99,,129.99,,,,,,,1,0,,4,,,,,,,1,1,,1,,,,,,,https://octopart.com/opatz8j6/a1?t=H55c1ufsr9HUVZAJDyZwfX9dOHBX5KXe7bAZizS3cGMWMH_RzPB39T_H0SOAkriPjMlQ3P9ZtkK-bcZh9cFmir17lsbnKZiQanRioRrxk5cPWCxEybmNh2VsAEintyVx2muPvVHgSWoKNHDm6d9alYNIjplr2UqFMX_NC7yKaELRXQqVOZillqHfx-Fic4JhSnzE61Q1aTm4wb1N2fTVVTLbmeuC_CKrw3Ya-uVwgmeLFogp0JneSz1BaoJLJUv1uWZh,https://octopart.com/opatz8j6/a1?t=5aD25gMZjNKDE9gUL23mG1IB8oElR0LSPE8vvOehr80Z4rovHJqeYJH0cwrmVNWsVjPJlzuHUEPsmUNHmfs92YIEpG19_tkOFD2XWvjvaFBwREV88ZW49wvQwafTv8XS8ADA5iSpTuuFGsSapA0MVKBMVpp6q0J1TxPaBY_-ecljCN6_I9k0awwdiWlBGsHiTKIWcBFVlcaBIW4nFf6s-hCo9nscTtfXcFl2ePb-IU5WBhTRdw-A6nUaMXc3RDk8sbA,,https://octopart.com/opatz8j6/a1?t=recG3Y9IRVDGeqddI1KckIOYKwnon84XZqJZMVhlpzZS5XGai5Q6XBwzoK94X79R-HYHPZHoTAXvbRJpi1-lpfNDZ7p4ETug49LypTt_MLh52aSfEeTGJAZR1jBKJu1R7dkWyoUMFH7Yx5cAr0ziu3fJWP4A2n02NUOdeugPWQex-FDQSPTpIVfx3HG2l9uDzrQMIyV8HaVK4EFiKf_uDLO8SLH_cL43YO66v_l0VWccvZcgQGmvt4XuR1dMuQfPznDxPw,,,,,,,Master Electronics,IP-R4302,,129.99,129.99,129.99,4,1,https://octopart.com/opatz8j6/a1?t=recG3Y9IRVDGeqddI1KckIOYKwnon84XZqJZMVhlpzZS5XGai5Q6XBwzoK94X79R-HYHPZHoTAXvbRJpi1-lpfNDZ7p4ETug49LypTt_MLh52aSfEeTGJAZR1jBKJu1R7dkWyoUMFH7Yx5cAr0ziu3fJWP4A2n02NUOdeugPWQex-FDQSPTpIVfx3HG2l9uDzrQMIyV8HaVK4EFiKf_uDLO8SLH_cL43YO66v_l0VWccvZcgQGmvt4XuR1dMuQfPznDxPw,
RA12S-DAP-RAS,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008.0484,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RC21-01750100-R3U1 ",1,Razer,RC21-01750100-R3U1,https://octopart.com/rc21-01750100-r3u1-razer-135444745,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB2C5C2M,1,Startech,USB2C5C2M,https://octopart.com/usb2c5c2m-startech-93673135,"2m USB C to USB C Cable w/ 5A PD - USB 2.0 USB-IF Certified, 299550797",,,,,3w,,1,5214-USB2C5C2M-ND,72012276,,,,13AM0699,,,,,Bag,Bulk,,,,,,,,,31.07,31.38,,,,28.87,,,,,10,0,,,,31,,,,,1,1,,,,1,,,,,https://octopart.com/opatz8j6/a1?t=raWfuYsRmgV0a6YeZi_3lPLHeiqVADwj1wYUaEh_8SCNzDSJbvhDQIKqx2Qiw5z73Ru3JzejdWqhgw1bURC3OUC60raExUPBrVmtC1vs7xh4aYMVaqDGyGFrqGzvMOcUm9JSTChMTYG0yCOCS3AAFS2OU1t40_4Zo79Xwo7CPvjMTLepehr6QY0gbLu9gliggqH2VpJZmsQ8--WGo8PRyeW9qKSAD1oOsnIqYtjpfcLHmKZkUvxHRLQt9K384DgnTwcrRhw,https://octopart.com/opatz8j6/a1?t=ONVa53SH2w6-KFi5i4wEbrqi2CqTnjIyxx6ZGQbtiv-EK4y9nNeRlC4u7Z60gZQ0uaPipO7RQ-9yAZ0kRyrGiBTM1dlU1WWJzrqXyoAONF4blDt5MOV7dve1xDjerbW0w4-m3HcsIMXJvwkqMrgk9l-QqnEbb0OVDxoAxEidGwJKvnunPzhBMPxf_4q-n5YPDBHEr3ZqHaQ9mX_PzGnTImchUPaLFcUB4jGXCBHhAhBe6akC_b1dVOscaXmzwc0rw3vv,,,,https://octopart.com/opatz8j6/a1?t=QCIF-e84DgpwkRKMt5qOMy45adMo8NTGhWg59vR58c5fdFthjobMFiDCsxlT3BEKw8-vo9txUaDIK6GVx_cin1yzckHYDpw86OJxrQEegCsMzLu9-H0fy2cji33abEej-iVDNNu5askKKjOwDQ8u7lTBl8qEPftMQE-DVZCNVViiWN8zxYnjzlobYjbeg86la80QNoT6iB8MC_NAfFlyQcIHXvhTjU-xo0W7iKYpNs16aBlOZa2l8PumGPRuaILkLM0R9xc_,,,,,Newark,13AM0699,,28.87,28.87,28.87,31,1,https://octopart.com/opatz8j6/a1?t=QCIF-e84DgpwkRKMt5qOMy45adMo8NTGhWg59vR58c5fdFthjobMFiDCsxlT3BEKw8-vo9txUaDIK6GVx_cin1yzckHYDpw86OJxrQEegCsMzLu9-H0fy2cji33abEej-iVDNNu5askKKjOwDQ8u7lTBl8qEPftMQE-DVZCNVViiWN8zxYnjzlobYjbeg86la80QNoT6iB8MC_NAfFlyQcIHXvhTjU-xo0W7iKYpNs16aBlOZa2l8PumGPRuaILkLM0R9xc_,
A2667J11-1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNR-DIO-448,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNA-STP-62-DR,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3SB4-1-N,8,Sensata,3SB4-1-N,https://octopart.com/3sb4-1-n-sensata-18691180,Single phase simulator circuit breaker - BLANK,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E628053,1,Elo TouchSystems,E628053,https://octopart.com/e628053-elo+touchsystems-125230993,"Type of product = LCD / Screen diagonal "" = 55 / Resolution = 3840 x 2160 / Contrast ratio = 1100: 1 / Audio input =...",,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVI-2810-AOC,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC408A-R2,2,Black Box,IC408A-R2,https://octopart.com/ic408a-r2-black+box-77880429,Usb 2.0 Extender 4 Port Catx/Lan |Black Box IC408A-R2,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
